Time,Spring_0:a_end,Spring_0:b_end,FixedHook0:x,Block0:x
49.71000,0.05000,1.12330,0.00000,1.17330
49.72000,0.05000,1.12380,0.00000,1.17380
49.73000,0.05000,1.12430,0.00000,1.17430
49.74000,0.05000,1.12479,0.00000,1.17479
49.75000,0.05000,1.12527,0.00000,1.17527
49.76000,0.05000,1.12574,0.00000,1.17574
49.77000,0.05000,1.12620,0.00000,1.17620
49.78000,0.05000,1.12665,0.00000,1.17665
49.79000,0.05000,1.12710,0.00000,1.17710
49.80000,0.05000,1.12754,0.00000,1.17754
49.81000,0.05000,1.12796,0.00000,1.17796
49.82000,0.05000,1.12838,0.00000,1.17838
49.83000,0.05000,1.12879,0.00000,1.17879
49.84000,0.05000,1.12919,0.00000,1.17919
49.85000,0.05000,1.12959,0.00000,1.17959
49.86000,0.05000,1.12997,0.00000,1.17997
49.87000,0.05000,1.13034,0.00000,1.18034
49.88000,0.05000,1.13071,0.00000,1.18071
49.89000,0.05000,1.13107,0.00000,1.18107
49.90000,0.05000,1.13141,0.00000,1.18141
49.91000,0.05000,1.13175,0.00000,1.18175
49.92000,0.05000,1.13208,0.00000,1.18208
49.93000,0.05000,1.13240,0.00000,1.18240
49.94000,0.05000,1.13271,0.00000,1.18271
49.95000,0.05000,1.13301,0.00000,1.18301
49.96000,0.05000,1.13330,0.00000,1.18330
49.97000,0.05000,1.13359,0.00000,1.18359
49.98000,0.05000,1.13386,0.00000,1.18386
49.99000,0.05000,1.13412,0.00000,1.18412
50.00000,0.05000,1.13438,0.00000,1.18438
50.01000,0.05000,1.13462,0.00000,1.18462
50.02000,0.05000,1.13486,0.00000,1.18486
50.03000,0.05000,1.13508,0.00000,1.18508
50.04000,0.05000,1.13530,0.00000,1.18530
50.05000,0.05000,1.13551,0.00000,1.18551
50.06000,0.05000,1.13571,0.00000,1.18571
50.07000,0.05000,1.13589,0.00000,1.18589
50.08000,0.05000,1.13607,0.00000,1.18607
50.09000,0.05000,1.13624,0.00000,1.18624
50.10000,0.05000,1.13640,0.00000,1.18640
50.11000,0.05000,1.13655,0.00000,1.18655
50.12000,0.05000,1.13669,0.00000,1.18669
50.13000,0.05000,1.13682,0.00000,1.18682
50.14000,0.05000,1.13694,0.00000,1.18694
50.15000,0.05000,1.13705,0.00000,1.18705
50.16000,0.05000,1.13715,0.00000,1.18715
50.17000,0.05000,1.13725,0.00000,1.18725
50.18000,0.05000,1.13733,0.00000,1.18733
50.19000,0.05000,1.13740,0.00000,1.18740
50.20000,0.05000,1.13746,0.00000,1.18746
50.21000,0.05000,1.13752,0.00000,1.18752
50.22000,0.05000,1.13756,0.00000,1.18756
50.23000,0.05000,1.13759,0.00000,1.18759
50.24000,0.05000,1.13762,0.00000,1.18762
50.25000,0.05000,1.13763,0.00000,1.18763
50.26000,0.05000,1.13763,0.00000,1.18763
50.27000,0.05000,1.13763,0.00000,1.18763
50.28000,0.05000,1.13762,0.00000,1.18762
50.29000,0.05000,1.13760,0.00000,1.18760
50.30000,0.05000,1.13757,0.00000,1.18757
50.31000,0.05000,1.13754,0.00000,1.18754
50.32000,0.05000,1.13750,0.00000,1.18750
50.33000,0.05000,1.13744,0.00000,1.18744
50.34000,0.05000,1.13739,0.00000,1.18739
50.35000,0.05000,1.13732,0.00000,1.18732
50.36000,0.05000,1.13725,0.00000,1.18725
50.37000,0.05000,1.13717,0.00000,1.18717
50.38000,0.05000,1.13708,0.00000,1.18708
50.39000,0.05000,1.13698,0.00000,1.18698
50.40000,0.05000,1.13688,0.00000,1.18688
50.41000,0.05000,1.13676,0.00000,1.18676
50.42000,0.05000,1.13664,0.00000,1.18664
50.43000,0.05000,1.13652,0.00000,1.18652
50.44000,0.05000,1.13638,0.00000,1.18638
50.45000,0.05000,1.13624,0.00000,1.18624
50.46000,0.05000,1.13609,0.00000,1.18609
50.47000,0.05000,1.13593,0.00000,1.18593
50.48000,0.05000,1.13576,0.00000,1.18576
50.49000,0.05000,1.13559,0.00000,1.18559
50.50000,0.05000,1.13541,0.00000,1.18541
50.51000,0.05000,1.13522,0.00000,1.18522
50.52000,0.05000,1.13502,0.00000,1.18502
50.53000,0.05000,1.13482,0.00000,1.18482
50.54000,0.05000,1.13461,0.00000,1.18461
50.55000,0.05000,1.13439,0.00000,1.18439
50.56000,0.05000,1.13417,0.00000,1.18417
50.57000,0.05000,1.13393,0.00000,1.18393
50.58000,0.05000,1.13369,0.00000,1.18369
50.59000,0.05000,1.13344,0.00000,1.18344
50.60000,0.05000,1.13319,0.00000,1.18319
50.61000,0.05000,1.13292,0.00000,1.18292
50.62000,0.05000,1.13265,0.00000,1.18265
50.63000,0.05000,1.13238,0.00000,1.18238
50.64000,0.05000,1.13209,0.00000,1.18209
50.65000,0.05000,1.13180,0.00000,1.18180
50.66000,0.05000,1.13150,0.00000,1.18150
50.67000,0.05000,1.13119,0.00000,1.18119
50.68000,0.05000,1.13088,0.00000,1.18088
50.69000,0.05000,1.13056,0.00000,1.18056
50.70000,0.05000,1.13023,0.00000,1.18023
50.71000,0.05000,1.12990,0.00000,1.17990
50.72000,0.05000,1.12955,0.00000,1.17955
50.73000,0.05000,1.12921,0.00000,1.17921
50.74000,0.05000,1.12885,0.00000,1.17885
50.75000,0.05000,1.12849,0.00000,1.17849
50.76000,0.05000,1.12812,0.00000,1.17812
50.77000,0.05000,1.12774,0.00000,1.17774
50.78000,0.05000,1.12736,0.00000,1.17736
50.79000,0.05000,1.12697,0.00000,1.17697
50.80000,0.05000,1.12657,0.00000,1.17657
50.81000,0.05000,1.12617,0.00000,1.17617
50.82000,0.05000,1.12576,0.00000,1.17576
50.83000,0.05000,1.12534,0.00000,1.17534
50.84000,0.05000,1.12492,0.00000,1.17492
50.85000,0.05000,1.12449,0.00000,1.17449
50.86000,0.05000,1.12405,0.00000,1.17405
50.87000,0.05000,1.12361,0.00000,1.17361
50.88000,0.05000,1.12316,0.00000,1.17316
50.89000,0.05000,1.12271,0.00000,1.17271
50.90000,0.05000,1.12224,0.00000,1.17224
50.91000,0.05000,1.12178,0.00000,1.17178
50.92000,0.05000,1.12130,0.00000,1.17130
50.93000,0.05000,1.12082,0.00000,1.17082
50.94000,0.05000,1.12034,0.00000,1.17034
50.95000,0.05000,1.11984,0.00000,1.16984
50.96000,0.05000,1.11935,0.00000,1.16935
50.97000,0.05000,1.11884,0.00000,1.16884
50.98000,0.05000,1.11833,0.00000,1.16833
50.99000,0.05000,1.11782,0.00000,1.16782
51.00000,0.05000,1.11729,0.00000,1.16729
51.01000,0.05000,1.11677,0.00000,1.16677
51.02000,0.05000,1.11623,0.00000,1.16623
51.03000,0.05000,1.11569,0.00000,1.16569
51.04000,0.05000,1.11515,0.00000,1.16515
51.05000,0.05000,1.11460,0.00000,1.16460
51.06000,0.05000,1.11404,0.00000,1.16404
51.07000,0.05000,1.11348,0.00000,1.16348
51.08000,0.05000,1.11292,0.00000,1.16292
51.09000,0.05000,1.11235,0.00000,1.16235
51.10000,0.05000,1.11177,0.00000,1.16177
51.11000,0.05000,1.11119,0.00000,1.16119
51.12000,0.05000,1.11060,0.00000,1.16060
51.13000,0.05000,1.11001,0.00000,1.16001
51.14000,0.05000,1.10941,0.00000,1.15941
51.15000,0.05000,1.10881,0.00000,1.15881
51.16000,0.05000,1.10820,0.00000,1.15820
51.17000,0.05000,1.10759,0.00000,1.15759
51.18000,0.05000,1.10697,0.00000,1.15697
51.19000,0.05000,1.10635,0.00000,1.15635
51.20000,0.05000,1.10572,0.00000,1.15572
51.21000,0.05000,1.10509,0.00000,1.15509
51.22000,0.05000,1.10446,0.00000,1.15446
51.23000,0.05000,1.10382,0.00000,1.15382
51.24000,0.05000,1.10317,0.00000,1.15317
51.25000,0.05000,1.10253,0.00000,1.15253
51.26000,0.05000,1.10187,0.00000,1.15187
51.27000,0.05000,1.10122,0.00000,1.15122
51.28000,0.05000,1.10055,0.00000,1.15055
51.29000,0.05000,1.09989,0.00000,1.14989
51.30000,0.05000,1.09922,0.00000,1.14922
51.31000,0.05000,1.09855,0.00000,1.14855
51.32000,0.05000,1.09787,0.00000,1.14787
51.33000,0.05000,1.09719,0.00000,1.14719
51.34000,0.05000,1.09650,0.00000,1.14650
51.35000,0.05000,1.09582,0.00000,1.14582
51.36000,0.05000,1.09512,0.00000,1.14512
51.37000,0.05000,1.09443,0.00000,1.14443
51.38000,0.05000,1.09373,0.00000,1.14373
51.39000,0.05000,1.09303,0.00000,1.14303
51.40000,0.05000,1.09232,0.00000,1.14232
51.41000,0.05000,1.09161,0.00000,1.14161
51.42000,0.05000,1.09090,0.00000,1.14090
51.43000,0.05000,1.09019,0.00000,1.14019
51.44000,0.05000,1.08947,0.00000,1.13947
51.45000,0.05000,1.08875,0.00000,1.13875
51.46000,0.05000,1.08802,0.00000,1.13802
51.47000,0.05000,1.08730,0.00000,1.13730
51.48000,0.05000,1.08657,0.00000,1.13657
51.49000,0.05000,1.08583,0.00000,1.13583
51.50000,0.05000,1.08510,0.00000,1.13510
51.51000,0.05000,1.08436,0.00000,1.13436
51.52000,0.05000,1.08362,0.00000,1.13362
51.53000,0.05000,1.08288,0.00000,1.13288
51.54000,0.05000,1.08213,0.00000,1.13213
51.55000,0.05000,1.08139,0.00000,1.13139
51.56000,0.05000,1.08064,0.00000,1.13064
51.57000,0.05000,1.07989,0.00000,1.12989
51.58000,0.05000,1.07914,0.00000,1.12914
51.59000,0.05000,1.07838,0.00000,1.12838
51.60000,0.05000,1.07762,0.00000,1.12762
51.61000,0.05000,1.07686,0.00000,1.12686
51.62000,0.05000,1.07610,0.00000,1.12610
51.63000,0.05000,1.07534,0.00000,1.12534
51.64000,0.05000,1.07458,0.00000,1.12458
51.65000,0.05000,1.07381,0.00000,1.12381
51.66000,0.05000,1.07305,0.00000,1.12305
51.67000,0.05000,1.07228,0.00000,1.12228
51.68000,0.05000,1.07151,0.00000,1.12151
51.69000,0.05000,1.07074,0.00000,1.12074
51.70000,0.05000,1.06997,0.00000,1.11997
51.71000,0.05000,1.06920,0.00000,1.11920
51.72000,0.05000,1.06842,0.00000,1.11842
51.73000,0.05000,1.06765,0.00000,1.11765
51.74000,0.05000,1.06687,0.00000,1.11687
51.75000,0.05000,1.06610,0.00000,1.11610
51.76000,0.05000,1.06532,0.00000,1.11532
51.77000,0.05000,1.06455,0.00000,1.11455
51.78000,0.05000,1.06377,0.00000,1.11377
51.79000,0.05000,1.06299,0.00000,1.11299
51.80000,0.05000,1.06221,0.00000,1.11221
51.81000,0.05000,1.06144,0.00000,1.11144
51.82000,0.05000,1.06066,0.00000,1.11066
51.83000,0.05000,1.05988,0.00000,1.10988
51.84000,0.05000,1.05910,0.00000,1.10910
51.85000,0.05000,1.05832,0.00000,1.10832
51.86000,0.05000,1.05754,0.00000,1.10754
51.87000,0.05000,1.05677,0.00000,1.10677
51.88000,0.05000,1.05599,0.00000,1.10599
51.89000,0.05000,1.05521,0.00000,1.10521
51.90000,0.05000,1.05443,0.00000,1.10443
51.91000,0.05000,1.05366,0.00000,1.10366
51.92000,0.05000,1.05288,0.00000,1.10288
51.93000,0.05000,1.05211,0.00000,1.10211
51.94000,0.05000,1.05133,0.00000,1.10133
51.95000,0.05000,1.05056,0.00000,1.10056
51.96000,0.05000,1.04979,0.00000,1.09979
51.97000,0.05000,1.04901,0.00000,1.09901
51.98000,0.05000,1.04824,0.00000,1.09824
51.99000,0.05000,1.04747,0.00000,1.09747
52.00000,0.05000,1.04671,0.00000,1.09671
52.01000,0.05000,1.04594,0.00000,1.09594
52.02000,0.05000,1.04517,0.00000,1.09517
52.03000,0.05000,1.04441,0.00000,1.09441
52.04000,0.05000,1.04365,0.00000,1.09365
52.05000,0.05000,1.04289,0.00000,1.09289
52.06000,0.05000,1.04213,0.00000,1.09213
52.07000,0.05000,1.04137,0.00000,1.09137
52.08000,0.05000,1.04062,0.00000,1.09062
52.09000,0.05000,1.03986,0.00000,1.08986
52.10000,0.05000,1.03911,0.00000,1.08911
52.11000,0.05000,1.03836,0.00000,1.08836
52.12000,0.05000,1.03761,0.00000,1.08761
52.13000,0.05000,1.03687,0.00000,1.08687
52.14000,0.05000,1.03613,0.00000,1.08613
52.15000,0.05000,1.03539,0.00000,1.08539
52.16000,0.05000,1.03465,0.00000,1.08465
52.17000,0.05000,1.03391,0.00000,1.08391
52.18000,0.05000,1.03318,0.00000,1.08318
52.19000,0.05000,1.03245,0.00000,1.08245
52.20000,0.05000,1.03172,0.00000,1.08172
52.21000,0.05000,1.03100,0.00000,1.08100
52.22000,0.05000,1.03027,0.00000,1.08027
52.23000,0.05000,1.02956,0.00000,1.07956
52.24000,0.05000,1.02884,0.00000,1.07884
52.25000,0.05000,1.02813,0.00000,1.07813
52.26000,0.05000,1.02742,0.00000,1.07742
52.27000,0.05000,1.02671,0.00000,1.07671
52.28000,0.05000,1.02601,0.00000,1.07601
52.29000,0.05000,1.02531,0.00000,1.07531
52.30000,0.05000,1.02461,0.00000,1.07461
52.31000,0.05000,1.02392,0.00000,1.07392
52.32000,0.05000,1.02323,0.00000,1.07323
52.33000,0.05000,1.02254,0.00000,1.07254
52.34000,0.05000,1.02186,0.00000,1.07186
52.35000,0.05000,1.02119,0.00000,1.07119
52.36000,0.05000,1.02051,0.00000,1.07051
52.37000,0.05000,1.01984,0.00000,1.06984
52.38000,0.05000,1.01917,0.00000,1.06917
52.39000,0.05000,1.01851,0.00000,1.06851
52.40000,0.05000,1.01785,0.00000,1.06785
52.41000,0.05000,1.01720,0.00000,1.06720
52.42000,0.05000,1.01655,0.00000,1.06655
52.43000,0.05000,1.01591,0.00000,1.06591
52.44000,0.05000,1.01527,0.00000,1.06527
52.45000,0.05000,1.01463,0.00000,1.06463
52.46000,0.05000,1.01400,0.00000,1.06400
52.47000,0.05000,1.01337,0.00000,1.06337
52.48000,0.05000,1.01275,0.00000,1.06275
52.49000,0.05000,1.01213,0.00000,1.06213
52.50000,0.05000,1.01152,0.00000,1.06152
52.51000,0.05000,1.01091,0.00000,1.06091
52.52000,0.05000,1.01030,0.00000,1.06030
52.53000,0.05000,1.00971,0.00000,1.05971
52.54000,0.05000,1.00911,0.00000,1.05911
52.55000,0.05000,1.00852,0.00000,1.05852
52.56000,0.05000,1.00794,0.00000,1.05794
52.57000,0.05000,1.00736,0.00000,1.05736
52.58000,0.05000,1.00679,0.00000,1.05679
52.59000,0.05000,1.00622,0.00000,1.05622
52.60000,0.05000,1.00566,0.00000,1.05566
52.61000,0.05000,1.00510,0.00000,1.05510
52.62000,0.05000,1.00455,0.00000,1.05455
52.63000,0.05000,1.00401,0.00000,1.05401
52.64000,0.05000,1.00347,0.00000,1.05347
52.65000,0.05000,1.00293,0.00000,1.05293
52.66000,0.05000,1.00240,0.00000,1.05240
52.67000,0.05000,1.00188,0.00000,1.05188
52.68000,0.05000,1.00136,0.00000,1.05136
52.69000,0.05000,1.00085,0.00000,1.05085
52.70000,0.05000,1.00034,0.00000,1.05034
52.71000,0.05000,0.99984,0.00000,1.04984
52.72000,0.05000,0.99935,0.00000,1.04935
52.73000,0.05000,0.99886,0.00000,1.04886
52.74000,0.05000,0.99838,0.00000,1.04838
52.75000,0.05000,0.99791,0.00000,1.04791
52.76000,0.05000,0.99744,0.00000,1.04744
52.77000,0.05000,0.99697,0.00000,1.04697
52.78000,0.05000,0.99652,0.00000,1.04652
52.79000,0.05000,0.99607,0.00000,1.04607
52.80000,0.05000,0.99562,0.00000,1.04562
52.81000,0.05000,0.99519,0.00000,1.04519
52.82000,0.05000,0.99475,0.00000,1.04475
52.83000,0.05000,0.99433,0.00000,1.04433
52.84000,0.05000,0.99391,0.00000,1.04391
52.85000,0.05000,0.99350,0.00000,1.04350
52.86000,0.05000,0.99310,0.00000,1.04310
52.87000,0.05000,0.99270,0.00000,1.04270
52.88000,0.05000,0.99231,0.00000,1.04231
52.89000,0.05000,0.99192,0.00000,1.04192
52.90000,0.05000,0.99154,0.00000,1.04154
52.91000,0.05000,0.99117,0.00000,1.04117
52.92000,0.05000,0.99081,0.00000,1.04081
52.93000,0.05000,0.99045,0.00000,1.04045
52.94000,0.05000,0.99010,0.00000,1.04010
52.95000,0.05000,0.98976,0.00000,1.03976
52.96000,0.05000,0.98942,0.00000,1.03942
52.97000,0.05000,0.98909,0.00000,1.03909
52.98000,0.05000,0.98877,0.00000,1.03877
52.99000,0.05000,0.98845,0.00000,1.03845
53.00000,0.05000,0.98814,0.00000,1.03814
53.01000,0.05000,0.98784,0.00000,1.03784
53.02000,0.05000,0.98755,0.00000,1.03755
53.03000,0.05000,0.98726,0.00000,1.03726
53.04000,0.05000,0.98698,0.00000,1.03698
53.05000,0.05000,0.98671,0.00000,1.03671
53.06000,0.05000,0.98645,0.00000,1.03645
53.07000,0.05000,0.98619,0.00000,1.03619
53.08000,0.05000,0.98594,0.00000,1.03594
53.09000,0.05000,0.98570,0.00000,1.03570
53.10000,0.05000,0.98546,0.00000,1.03546
53.11000,0.05000,0.98523,0.00000,1.03523
53.12000,0.05000,0.98501,0.00000,1.03501
53.13000,0.05000,0.98480,0.00000,1.03480
53.14000,0.05000,0.98460,0.00000,1.03460
53.15000,0.05000,0.98440,0.00000,1.03440
53.16000,0.05000,0.98421,0.00000,1.03421
53.17000,0.05000,0.98403,0.00000,1.03403
53.18000,0.05000,0.98385,0.00000,1.03385
53.19000,0.05000,0.98368,0.00000,1.03368
53.20000,0.05000,0.98352,0.00000,1.03352
53.21000,0.05000,0.98337,0.00000,1.03337
53.22000,0.05000,0.98323,0.00000,1.03323
53.23000,0.05000,0.98309,0.00000,1.03309
53.24000,0.05000,0.98296,0.00000,1.03296
53.25000,0.05000,0.98284,0.00000,1.03284
53.26000,0.05000,0.98272,0.00000,1.03272
53.27000,0.05000,0.98262,0.00000,1.03262
53.28000,0.05000,0.98252,0.00000,1.03252
53.29000,0.05000,0.98243,0.00000,1.03243
53.30000,0.05000,0.98235,0.00000,1.03235
53.31000,0.05000,0.98227,0.00000,1.03227
53.32000,0.05000,0.98220,0.00000,1.03220
53.33000,0.05000,0.98214,0.00000,1.03214
53.34000,0.05000,0.98209,0.00000,1.03209
53.35000,0.05000,0.98205,0.00000,1.03205
53.36000,0.05000,0.98201,0.00000,1.03201
53.37000,0.05000,0.98198,0.00000,1.03198
53.38000,0.05000,0.98196,0.00000,1.03196
53.39000,0.05000,0.98195,0.00000,1.03195
53.40000,0.05000,0.98194,0.00000,1.03194
53.41000,0.05000,0.98194,0.00000,1.03194
53.42000,0.05000,0.98195,0.00000,1.03195
53.43000,0.05000,0.98197,0.00000,1.03197
53.44000,0.05000,0.98199,0.00000,1.03199
53.45000,0.05000,0.98201,0.00000,1.03201
53.46000,0.05000,0.98204,0.00000,1.03204
53.47000,0.05000,0.98208,0.00000,1.03208
53.48000,0.05000,0.98213,0.00000,1.03213
53.49000,0.05000,0.98217,0.00000,1.03217
53.50000,0.05000,0.98223,0.00000,1.03223
53.51000,0.05000,0.98229,0.00000,1.03229
53.52000,0.05000,0.98236,0.00000,1.03236
53.53000,0.05000,0.98243,0.00000,1.03243
53.54000,0.05000,0.98251,0.00000,1.03251
53.55000,0.05000,0.98259,0.00000,1.03259
53.56000,0.05000,0.98268,0.00000,1.03268
53.57000,0.05000,0.98278,0.00000,1.03278
53.58000,0.05000,0.98288,0.00000,1.03288
53.59000,0.05000,0.98298,0.00000,1.03298
53.60000,0.05000,0.98310,0.00000,1.03310
53.61000,0.05000,0.98321,0.00000,1.03321
53.62000,0.05000,0.98334,0.00000,1.03334
53.63000,0.05000,0.98347,0.00000,1.03347
53.64000,0.05000,0.98360,0.00000,1.03360
53.65000,0.05000,0.98374,0.00000,1.03374
53.66000,0.05000,0.98389,0.00000,1.03389
53.67000,0.05000,0.98404,0.00000,1.03404
53.68000,0.05000,0.98420,0.00000,1.03420
53.69000,0.05000,0.98436,0.00000,1.03436
53.70000,0.05000,0.98453,0.00000,1.03453
53.71000,0.05000,0.98471,0.00000,1.03471
53.72000,0.05000,0.98489,0.00000,1.03489
53.73000,0.05000,0.98507,0.00000,1.03507
53.74000,0.05000,0.98526,0.00000,1.03526
53.75000,0.05000,0.98546,0.00000,1.03546
53.76000,0.05000,0.98566,0.00000,1.03566
53.77000,0.05000,0.98587,0.00000,1.03587
53.78000,0.05000,0.98608,0.00000,1.03608
53.79000,0.05000,0.98630,0.00000,1.03630
53.80000,0.05000,0.98652,0.00000,1.03652
53.81000,0.05000,0.98675,0.00000,1.03675
53.82000,0.05000,0.98699,0.00000,1.03699
53.83000,0.05000,0.98723,0.00000,1.03723
53.84000,0.05000,0.98747,0.00000,1.03747
53.85000,0.05000,0.98772,0.00000,1.03772
53.86000,0.05000,0.98798,0.00000,1.03798
53.87000,0.05000,0.98824,0.00000,1.03824
53.88000,0.05000,0.98851,0.00000,1.03851
53.89000,0.05000,0.98878,0.00000,1.03878
53.90000,0.05000,0.98905,0.00000,1.03905
53.91000,0.05000,0.98934,0.00000,1.03934
53.92000,0.05000,0.98962,0.00000,1.03962
53.93000,0.05000,0.98991,0.00000,1.03991
53.94000,0.05000,0.99021,0.00000,1.04021
53.95000,0.05000,0.99051,0.00000,1.04051
53.96000,0.05000,0.99082,0.00000,1.04082
53.97000,0.05000,0.99113,0.00000,1.04113
53.98000,0.05000,0.99145,0.00000,1.04145
53.99000,0.05000,0.99177,0.00000,1.04177
54.00000,0.05000,0.99209,0.00000,1.04209
54.01000,0.05000,0.99243,0.00000,1.04243
54.02000,0.05000,0.99276,0.00000,1.04276
54.03000,0.05000,0.99310,0.00000,1.04310
54.04000,0.05000,0.99345,0.00000,1.04345
54.05000,0.05000,0.99380,0.00000,1.04380
54.06000,0.05000,0.99415,0.00000,1.04415
54.07000,0.05000,0.99451,0.00000,1.04451
54.08000,0.05000,0.99487,0.00000,1.04487
54.09000,0.05000,0.99524,0.00000,1.04524
54.10000,0.05000,0.99562,0.00000,1.04562
54.11000,0.05000,0.99599,0.00000,1.04599
54.12000,0.05000,0.99637,0.00000,1.04637
54.13000,0.05000,0.99676,0.00000,1.04676
54.14000,0.05000,0.99715,0.00000,1.04715
54.15000,0.05000,0.99755,0.00000,1.04755
54.16000,0.05000,0.99794,0.00000,1.04794
54.17000,0.05000,0.99835,0.00000,1.04835
54.18000,0.05000,0.99875,0.00000,1.04875
54.19000,0.05000,0.99917,0.00000,1.04917
54.20000,0.05000,0.99958,0.00000,1.04958
54.21000,0.05000,1.00000,0.00000,1.05000
54.22000,0.05000,1.00043,0.00000,1.05043
54.23000,0.05000,1.00085,0.00000,1.05085
54.24000,0.05000,1.00128,0.00000,1.05128
54.25000,0.05000,1.00172,0.00000,1.05172
54.26000,0.05000,1.00216,0.00000,1.05216
54.27000,0.05000,1.00260,0.00000,1.05260
54.28000,0.05000,1.00305,0.00000,1.05305
54.29000,0.05000,1.00350,0.00000,1.05350
54.30000,0.05000,1.00395,0.00000,1.05395
54.31000,0.05000,1.00441,0.00000,1.05441
54.32000,0.05000,1.00487,0.00000,1.05487
54.33000,0.05000,1.00534,0.00000,1.05534
54.34000,0.05000,1.00581,0.00000,1.05581
54.35000,0.05000,1.00628,0.00000,1.05628
54.36000,0.05000,1.00676,0.00000,1.05676
54.37000,0.05000,1.00723,0.00000,1.05723
54.38000,0.05000,1.00772,0.00000,1.05772
54.39000,0.05000,1.00820,0.00000,1.05820
54.40000,0.05000,1.00869,0.00000,1.05869
54.41000,0.05000,1.00918,0.00000,1.05918
54.42000,0.05000,1.00968,0.00000,1.05968
54.43000,0.05000,1.01017,0.00000,1.06017
54.44000,0.05000,1.01067,0.00000,1.06067
54.45000,0.05000,1.01118,0.00000,1.06118
54.46000,0.05000,1.01168,0.00000,1.06168
54.47000,0.05000,1.01219,0.00000,1.06219
54.48000,0.05000,1.01271,0.00000,1.06271
54.49000,0.05000,1.01322,0.00000,1.06322
54.50000,0.05000,1.01374,0.00000,1.06374
54.51000,0.05000,1.01426,0.00000,1.06426
54.52000,0.05000,1.01478,0.00000,1.06478
54.53000,0.05000,1.01531,0.00000,1.06531
54.54000,0.05000,1.01584,0.00000,1.06584
54.55000,0.05000,1.01637,0.00000,1.06637
54.56000,0.05000,1.01690,0.00000,1.06690
54.57000,0.05000,1.01743,0.00000,1.06743
54.58000,0.05000,1.01797,0.00000,1.06797
54.59000,0.05000,1.01851,0.00000,1.06851
54.60000,0.05000,1.01905,0.00000,1.06905
54.61000,0.05000,1.01960,0.00000,1.06960
54.62000,0.05000,1.02014,0.00000,1.07014
54.63000,0.05000,1.02069,0.00000,1.07069
54.64000,0.05000,1.02124,0.00000,1.07124
54.65000,0.05000,1.02179,0.00000,1.07179
54.66000,0.05000,1.02235,0.00000,1.07235
54.67000,0.05000,1.02290,0.00000,1.07290
54.68000,0.05000,1.02346,0.00000,1.07346
54.69000,0.05000,1.02402,0.00000,1.07402
54.70000,0.05000,1.02458,0.00000,1.07458
54.71000,0.05000,1.02514,0.00000,1.07514
54.72000,0.05000,1.02571,0.00000,1.07571
54.73000,0.05000,1.02627,0.00000,1.07627
54.74000,0.05000,1.02684,0.00000,1.07684
54.75000,0.05000,1.02740,0.00000,1.07740
54.76000,0.05000,1.02797,0.00000,1.07797
54.77000,0.05000,1.02854,0.00000,1.07854
54.78000,0.05000,1.02912,0.00000,1.07912
54.79000,0.05000,1.02969,0.00000,1.07969
54.80000,0.05000,1.03026,0.00000,1.08026
54.81000,0.05000,1.03084,0.00000,1.08084
54.82000,0.05000,1.03141,0.00000,1.08141
54.83000,0.05000,1.03199,0.00000,1.08199
54.84000,0.05000,1.03257,0.00000,1.08257
54.85000,0.05000,1.03314,0.00000,1.08314
54.86000,0.05000,1.03372,0.00000,1.08372
54.87000,0.05000,1.03430,0.00000,1.08430
54.88000,0.05000,1.03488,0.00000,1.08488
54.89000,0.05000,1.03546,0.00000,1.08546
54.90000,0.05000,1.03604,0.00000,1.08604
54.91000,0.05000,1.03662,0.00000,1.08662
54.92000,0.05000,1.03721,0.00000,1.08721
54.93000,0.05000,1.03779,0.00000,1.08779
54.94000,0.05000,1.03837,0.00000,1.08837
54.95000,0.05000,1.03895,0.00000,1.08895
54.96000,0.05000,1.03954,0.00000,1.08954
54.97000,0.05000,1.04012,0.00000,1.09012
54.98000,0.05000,1.04070,0.00000,1.09070
54.99000,0.05000,1.04128,0.00000,1.09128
55.00000,0.05000,1.04187,0.00000,1.09187
55.01000,0.05000,1.04245,0.00000,1.09245
55.02000,0.05000,1.04303,0.00000,1.09303
55.03000,0.05000,1.04361,0.00000,1.09361
55.04000,0.05000,1.04419,0.00000,1.09419
55.05000,0.05000,1.04477,0.00000,1.09477
55.06000,0.05000,1.04536,0.00000,1.09536
55.07000,0.05000,1.04594,0.00000,1.09594
55.08000,0.05000,1.04651,0.00000,1.09651
55.09000,0.05000,1.04709,0.00000,1.09709
55.10000,0.05000,1.04767,0.00000,1.09767
55.11000,0.05000,1.04825,0.00000,1.09825
55.12000,0.05000,1.04883,0.00000,1.09883
55.13000,0.05000,1.04940,0.00000,1.09940
55.14000,0.05000,1.04998,0.00000,1.09998
55.15000,0.05000,1.05055,0.00000,1.10055
55.16000,0.05000,1.05112,0.00000,1.10112
55.17000,0.05000,1.05170,0.00000,1.10170
55.18000,0.05000,1.05227,0.00000,1.10227
55.19000,0.05000,1.05284,0.00000,1.10284
55.20000,0.05000,1.05340,0.00000,1.10340
55.21000,0.05000,1.05397,0.00000,1.10397
55.22000,0.05000,1.05454,0.00000,1.10454
55.23000,0.05000,1.05510,0.00000,1.10510
55.24000,0.05000,1.05566,0.00000,1.10566
55.25000,0.05000,1.05622,0.00000,1.10622
55.26000,0.05000,1.05678,0.00000,1.10678
55.27000,0.05000,1.05734,0.00000,1.10734
55.28000,0.05000,1.05790,0.00000,1.10790
