Time,Spring_0:a_end,Spring_0:b_end,Ball0:x,Ball1:x
5.09300,1.25418,2.85232,1.15418,2.95232
5.09400,1.25435,2.85265,1.15435,2.95265
5.09500,1.25453,2.85297,1.15453,2.95297
5.09600,1.25470,2.85330,1.15470,2.95330
5.09700,1.25488,2.85362,1.15488,2.95362
5.09800,1.25506,2.85394,1.15506,2.95394
5.09900,1.25524,2.85426,1.15524,2.95426
5.10000,1.25541,2.85459,1.15541,2.95459
5.10100,1.25559,2.85491,1.15559,2.95491
5.10200,1.25577,2.85523,1.15577,2.95523
5.10300,1.25595,2.85555,1.15595,2.95555
5.10400,1.25613,2.85587,1.15613,2.95587
5.10500,1.25631,2.85619,1.15631,2.95619
5.10600,1.25649,2.85651,1.15649,2.95651
5.10700,1.25667,2.85683,1.15667,2.95683
5.10800,1.25685,2.85715,1.15685,2.95715
5.10900,1.25703,2.85747,1.15703,2.95747
5.11000,1.25721,2.85779,1.15721,2.95779
5.11100,1.25739,2.85811,1.15739,2.95811
5.11200,1.25757,2.85843,1.15757,2.95843
5.11300,1.25775,2.85875,1.15775,2.95875
5.11400,1.25793,2.85907,1.15793,2.95907
5.11500,1.25812,2.85938,1.15812,2.95938
5.11600,1.25830,2.85970,1.15830,2.95970
5.11700,1.25848,2.86002,1.15848,2.96002
5.11800,1.25866,2.86034,1.15866,2.96034
5.11900,1.25885,2.86065,1.15885,2.96065
5.12000,1.25903,2.86097,1.15903,2.96097
5.12100,1.25921,2.86129,1.15921,2.96129
5.12200,1.25940,2.86160,1.15940,2.96160
5.12300,1.25958,2.86192,1.15958,2.96192
5.12400,1.25977,2.86223,1.15977,2.96223
5.12500,1.25995,2.86255,1.15995,2.96255
5.12600,1.26014,2.86286,1.16014,2.96286
5.12700,1.26033,2.86317,1.16033,2.96317
5.12800,1.26051,2.86349,1.16051,2.96349
5.12900,1.26070,2.86380,1.16070,2.96380
5.13000,1.26088,2.86412,1.16088,2.96412
5.13100,1.26107,2.86443,1.16107,2.96443
5.13200,1.26126,2.86474,1.16126,2.96474
5.13300,1.26145,2.86505,1.16145,2.96505
5.13400,1.26163,2.86537,1.16163,2.96537
5.13500,1.26182,2.86568,1.16182,2.96568
5.13600,1.26201,2.86599,1.16201,2.96599
5.13700,1.26220,2.86630,1.16220,2.96630
5.13800,1.26239,2.86661,1.16239,2.96661
5.13900,1.26258,2.86692,1.16258,2.96692
5.14000,1.26277,2.86723,1.16277,2.96723
5.14100,1.26296,2.86754,1.16296,2.96754
5.14200,1.26315,2.86785,1.16315,2.96785
5.14300,1.26334,2.86816,1.16334,2.96816
5.14400,1.26353,2.86847,1.16353,2.96847
5.14500,1.26372,2.86878,1.16372,2.96878
5.14600,1.26391,2.86909,1.16391,2.96909
5.14700,1.26411,2.86939,1.16411,2.96939
5.14800,1.26430,2.86970,1.16430,2.96970
5.14900,1.26449,2.87001,1.16449,2.97001
5.15000,1.26468,2.87032,1.16468,2.97032
5.15100,1.26488,2.87062,1.16488,2.97062
5.15200,1.26507,2.87093,1.16507,2.97093
5.15300,1.26526,2.87124,1.16526,2.97124
5.15400,1.26546,2.87154,1.16546,2.97154
5.15500,1.26565,2.87185,1.16565,2.97185
5.15600,1.26585,2.87215,1.16585,2.97215
5.15700,1.26604,2.87246,1.16604,2.97246
5.15800,1.26624,2.87276,1.16624,2.97276
5.15900,1.26643,2.87307,1.16643,2.97307
5.16000,1.26663,2.87337,1.16663,2.97337
5.16100,1.26682,2.87368,1.16682,2.97368
5.16200,1.26702,2.87398,1.16702,2.97398
5.16300,1.26722,2.87428,1.16722,2.97428
5.16400,1.26741,2.87459,1.16741,2.97459
5.16500,1.26761,2.87489,1.16761,2.97489
5.16600,1.26781,2.87519,1.16781,2.97519
5.16700,1.26801,2.87549,1.16801,2.97549
5.16800,1.26820,2.87580,1.16820,2.97580
5.16900,1.26840,2.87610,1.16840,2.97610
5.17000,1.26860,2.87640,1.16860,2.97640
5.17100,1.26880,2.87670,1.16880,2.97670
5.17200,1.26900,2.87700,1.16900,2.97700
5.17300,1.26920,2.87730,1.16920,2.97730
5.17400,1.26940,2.87760,1.16940,2.97760
5.17500,1.26960,2.87790,1.16960,2.97790
5.17600,1.26980,2.87820,1.16980,2.97820
5.17700,1.27000,2.87850,1.17000,2.97850
5.17800,1.27020,2.87880,1.17020,2.97880
5.17900,1.27041,2.87909,1.17041,2.97909
5.18000,1.27061,2.87939,1.17061,2.97939
5.18100,1.27081,2.87969,1.17081,2.97969
5.18200,1.27101,2.87999,1.17101,2.97999
5.18300,1.27122,2.88028,1.17122,2.98028
5.18400,1.27142,2.88058,1.17142,2.98058
5.18500,1.27162,2.88088,1.17162,2.98088
5.18600,1.27183,2.88117,1.17183,2.98117
5.18700,1.27203,2.88147,1.17203,2.98147
5.18800,1.27223,2.88177,1.17223,2.98177
5.18900,1.27244,2.88206,1.17244,2.98206
5.19000,1.27264,2.88236,1.17264,2.98236
5.19100,1.27285,2.88265,1.17285,2.98265
5.19200,1.27305,2.88295,1.17305,2.98295
5.19300,1.27326,2.88324,1.17326,2.98324
5.19400,1.27347,2.88353,1.17347,2.98353
5.19500,1.27367,2.88383,1.17367,2.98383
5.19600,1.27388,2.88412,1.17388,2.98412
5.19700,1.27409,2.88441,1.17409,2.98441
5.19800,1.27429,2.88471,1.17429,2.98471
5.19900,1.27450,2.88500,1.17450,2.98500
5.20000,1.27471,2.88529,1.17471,2.98529
5.20100,1.27492,2.88558,1.17492,2.98558
5.20200,1.27513,2.88587,1.17513,2.98587
5.20300,1.27534,2.88616,1.17534,2.98616
5.20400,1.27554,2.88646,1.17554,2.98646
5.20500,1.27575,2.88675,1.17575,2.98675
5.20600,1.27596,2.88704,1.17596,2.98704
5.20700,1.27617,2.88733,1.17617,2.98733
5.20800,1.27638,2.88762,1.17638,2.98762
5.20900,1.27660,2.88790,1.17660,2.98790
5.21000,1.27681,2.88819,1.17681,2.98819
5.21100,1.27702,2.88848,1.17702,2.98848
5.21200,1.27723,2.88877,1.17723,2.98877
5.21300,1.27744,2.88906,1.17744,2.98906
5.21400,1.27765,2.88935,1.17765,2.98935
5.21500,1.27787,2.88963,1.17787,2.98963
5.21600,1.27808,2.88992,1.17808,2.98992
5.21700,1.27829,2.89021,1.17829,2.99021
5.21800,1.27851,2.89049,1.17851,2.99049
5.21900,1.27872,2.89078,1.17872,2.99078
5.22000,1.27893,2.89107,1.17893,2.99107
5.22100,1.27915,2.89135,1.17915,2.99135
5.22200,1.27936,2.89164,1.17936,2.99164
5.22300,1.27958,2.89192,1.17958,2.99192
5.22400,1.27979,2.89221,1.17979,2.99221
5.22500,1.28001,2.89249,1.18001,2.99249
5.22600,1.28022,2.89278,1.18022,2.99278
5.22700,1.28044,2.89306,1.18044,2.99306
5.22800,1.28066,2.89334,1.18066,2.99334
5.22900,1.28087,2.89363,1.18087,2.99363
5.23000,1.28109,2.89391,1.18109,2.99391
5.23100,1.28131,2.89419,1.18131,2.99419
5.23200,1.28153,2.89447,1.18153,2.99447
5.23300,1.28174,2.89476,1.18174,2.99476
5.23400,1.28196,2.89504,1.18196,2.99504
5.23500,1.28218,2.89532,1.18218,2.99532
5.23600,1.28240,2.89560,1.18240,2.99560
5.23700,1.28262,2.89588,1.18262,2.99588
5.23800,1.28284,2.89616,1.18284,2.99616
5.23900,1.28306,2.89644,1.18306,2.99644
5.24000,1.28328,2.89672,1.18328,2.99672
5.24100,1.28350,2.89700,1.18350,2.99700
5.24200,1.28372,2.89728,1.18372,2.99728
5.24300,1.28394,2.89756,1.18394,2.99756
5.24400,1.28416,2.89784,1.18416,2.99784
5.24500,1.28439,2.89811,1.18439,2.99811
5.24600,1.28461,2.89839,1.18461,2.99839
5.24700,1.28483,2.89867,1.18483,2.99867
5.24800,1.28505,2.89895,1.18505,2.99895
5.24900,1.28528,2.89922,1.18528,2.99922
5.25000,1.28550,2.89950,1.18550,2.99950
5.25100,1.28572,2.89978,1.18572,2.99978
5.25200,1.28595,2.90005,1.18595,3.00005
5.25300,1.28617,2.90033,1.18617,3.00033
5.25400,1.28640,2.90060,1.18640,3.00060
5.25500,1.28662,2.90088,1.18662,3.00088
5.25600,1.28685,2.90115,1.18685,3.00115
5.25700,1.28707,2.90143,1.18707,3.00143
5.25800,1.28730,2.90170,1.18730,3.00170
5.25900,1.28752,2.90198,1.18752,3.00198
5.26000,1.28775,2.90225,1.18775,3.00225
5.26100,1.28798,2.90252,1.18798,3.00252
5.26200,1.28820,2.90280,1.18820,3.00280
5.26300,1.28843,2.90307,1.18843,3.00307
5.26400,1.28866,2.90334,1.18866,3.00334
5.26500,1.28889,2.90361,1.18889,3.00361
5.26600,1.28911,2.90389,1.18911,3.00389
5.26700,1.28934,2.90416,1.18934,3.00416
5.26800,1.28957,2.90443,1.18957,3.00443
5.26900,1.28980,2.90470,1.18980,3.00470
5.27000,1.29003,2.90497,1.19003,3.00497
5.27100,1.29026,2.90524,1.19026,3.00524
5.27200,1.29049,2.90551,1.19049,3.00551
5.27300,1.29072,2.90578,1.19072,3.00578
5.27400,1.29095,2.90605,1.19095,3.00605
5.27500,1.29118,2.90632,1.19118,3.00632
5.27600,1.29141,2.90659,1.19141,3.00659
5.27700,1.29164,2.90686,1.19164,3.00686
5.27800,1.29188,2.90712,1.19188,3.00712
5.27900,1.29211,2.90739,1.19211,3.00739
5.28000,1.29234,2.90766,1.19234,3.00766
5.28100,1.29257,2.90793,1.19257,3.00793
5.28200,1.29281,2.90819,1.19281,3.00819
5.28300,1.29304,2.90846,1.19304,3.00846
5.28400,1.29327,2.90873,1.19327,3.00873
5.28500,1.29351,2.90899,1.19351,3.00899
5.28600,1.29374,2.90926,1.19374,3.00926
5.28700,1.29398,2.90952,1.19398,3.00952
5.28800,1.29421,2.90979,1.19421,3.00979
5.28900,1.29445,2.91005,1.19445,3.01005
5.29000,1.29468,2.91032,1.19468,3.01032
5.29100,1.29492,2.91058,1.19492,3.01058
5.29200,1.29516,2.91084,1.19516,3.01084
5.29300,1.29539,2.91111,1.19539,3.01111
5.29400,1.29563,2.91137,1.19563,3.01137
5.29500,1.29587,2.91163,1.19587,3.01163
5.29600,1.29610,2.91190,1.19610,3.01190
5.29700,1.29634,2.91216,1.19634,3.01216
5.29800,1.29658,2.91242,1.19658,3.01242
5.29900,1.29682,2.91268,1.19682,3.01268
5.30000,1.29706,2.91294,1.19706,3.01294
5.30100,1.29729,2.91321,1.19729,3.01321
5.30200,1.29753,2.91347,1.19753,3.01347
5.30300,1.29777,2.91373,1.19777,3.01373
5.30400,1.29801,2.91399,1.19801,3.01399
5.30500,1.29825,2.91425,1.19825,3.01425
5.30600,1.29849,2.91451,1.19849,3.01451
5.30700,1.29874,2.91476,1.19874,3.01476
5.30800,1.29898,2.91502,1.19898,3.01502
5.30900,1.29922,2.91528,1.19922,3.01528
5.31000,1.29946,2.91554,1.19946,3.01554
5.31100,1.29970,2.91580,1.19970,3.01580
5.31200,1.29994,2.91606,1.19994,3.01606
5.31300,1.30019,2.91631,1.20019,3.01631
5.31400,1.30043,2.91657,1.20043,3.01657
5.31500,1.30067,2.91683,1.20067,3.01683
5.31600,1.30092,2.91708,1.20092,3.01708
5.31700,1.30116,2.91734,1.20116,3.01734
5.31800,1.30140,2.91760,1.20140,3.01760
5.31900,1.30165,2.91785,1.20165,3.01785
5.32000,1.30189,2.91811,1.20189,3.01811
5.32100,1.30214,2.91836,1.20214,3.01836
5.32200,1.30238,2.91862,1.20238,3.01862
5.32300,1.30263,2.91887,1.20263,3.01887
5.32400,1.30288,2.91912,1.20288,3.01912
5.32500,1.30312,2.91938,1.20312,3.01938
5.32600,1.30337,2.91963,1.20337,3.01963
5.32700,1.30362,2.91988,1.20362,3.01988
5.32800,1.30386,2.92014,1.20386,3.02014
5.32900,1.30411,2.92039,1.20411,3.02039
5.33000,1.30436,2.92064,1.20436,3.02064
5.33100,1.30461,2.92089,1.20461,3.02089
5.33200,1.30486,2.92114,1.20486,3.02114
5.33300,1.30511,2.92139,1.20511,3.02139
5.33400,1.30535,2.92165,1.20535,3.02165
5.33500,1.30560,2.92190,1.20560,3.02190
5.33600,1.30585,2.92215,1.20585,3.02215
5.33700,1.30610,2.92240,1.20610,3.02240
5.33800,1.30635,2.92265,1.20635,3.02265
5.33900,1.30660,2.92290,1.20660,3.02290
5.34000,1.30686,2.92314,1.20686,3.02314
5.34100,1.30711,2.92339,1.20711,3.02339
5.34200,1.30736,2.92364,1.20736,3.02364
5.34300,1.30761,2.92389,1.20761,3.02389
5.34400,1.30786,2.92414,1.20786,3.02414
5.34500,1.30812,2.92438,1.20812,3.02438
5.34600,1.30837,2.92463,1.20837,3.02463
5.34700,1.30862,2.92488,1.20862,3.02488
5.34800,1.30887,2.92513,1.20887,3.02513
5.34900,1.30913,2.92537,1.20913,3.02537
5.35000,1.30938,2.92562,1.20938,3.02562
5.35100,1.30964,2.92586,1.20964,3.02586
5.35200,1.30989,2.92611,1.20989,3.02611
5.35300,1.31015,2.92635,1.21015,3.02635
5.35400,1.31040,2.92660,1.21040,3.02660
5.35500,1.31066,2.92684,1.21066,3.02684
5.35600,1.31091,2.92709,1.21091,3.02709
5.35700,1.31117,2.92733,1.21117,3.02733
5.35800,1.31143,2.92757,1.21143,3.02757
5.35900,1.31168,2.92782,1.21168,3.02782
5.36000,1.31194,2.92806,1.21194,3.02806
5.36100,1.31220,2.92830,1.21220,3.02830
5.36200,1.31246,2.92854,1.21246,3.02854
5.36300,1.31271,2.92879,1.21271,3.02879
5.36400,1.31297,2.92903,1.21297,3.02903
5.36500,1.31323,2.92927,1.21323,3.02927
5.36600,1.31349,2.92951,1.21349,3.02951
5.36700,1.31375,2.92975,1.21375,3.02975
5.36800,1.31401,2.92999,1.21401,3.02999
5.36900,1.31427,2.93023,1.21427,3.03023
5.37000,1.31453,2.93047,1.21453,3.03047
5.37100,1.31479,2.93071,1.21479,3.03071
5.37200,1.31505,2.93095,1.21505,3.03095
5.37300,1.31531,2.93119,1.21531,3.03119
5.37400,1.31557,2.93143,1.21557,3.03143
5.37500,1.31583,2.93167,1.21583,3.03167
5.37600,1.31610,2.93190,1.21610,3.03190
5.37700,1.31636,2.93214,1.21636,3.03214
5.37800,1.31662,2.93238,1.21662,3.03238
5.37900,1.31688,2.93262,1.21688,3.03262
5.38000,1.31715,2.93285,1.21715,3.03285
5.38100,1.31741,2.93309,1.21741,3.03309
5.38200,1.31768,2.93332,1.21768,3.03332
5.38300,1.31794,2.93356,1.21794,3.03356
5.38400,1.31820,2.93380,1.21820,3.03380
5.38500,1.31847,2.93403,1.21847,3.03403
5.38600,1.31873,2.93427,1.21873,3.03427
5.38700,1.31900,2.93450,1.21900,3.03450
5.38800,1.31927,2.93473,1.21927,3.03473
5.38900,1.31953,2.93497,1.21953,3.03497
5.39000,1.31980,2.93520,1.21980,3.03520
5.39100,1.32007,2.93543,1.22007,3.03543
5.39200,1.32033,2.93567,1.22033,3.03567
5.39300,1.32060,2.93590,1.22060,3.03590
5.39400,1.32087,2.93613,1.22087,3.03613
5.39500,1.32114,2.93636,1.22114,3.03636
5.39600,1.32140,2.93660,1.22140,3.03660
5.39700,1.32167,2.93683,1.22167,3.03683
5.39800,1.32194,2.93706,1.22194,3.03706
5.39900,1.32221,2.93729,1.22221,3.03729
5.40000,1.32248,2.93752,1.22248,3.03752
5.40100,1.32275,2.93775,1.22275,3.03775
5.40200,1.32302,2.93798,1.22302,3.03798
5.40300,1.32329,2.93821,1.22329,3.03821
5.40400,1.32356,2.93844,1.22356,3.03844
5.40500,1.32383,2.93867,1.22383,3.03867
5.40600,1.32410,2.93890,1.22410,3.03890
5.40700,1.32437,2.93913,1.22437,3.03913
5.40800,1.32465,2.93935,1.22465,3.03935
5.40900,1.32492,2.93958,1.22492,3.03958
5.41000,1.32519,2.93981,1.22519,3.03981
5.41100,1.32546,2.94004,1.22546,3.04004
5.41200,1.32574,2.94026,1.22574,3.04026
5.41300,1.32601,2.94049,1.22601,3.04049
5.41400,1.32628,2.94072,1.22628,3.04072
5.41500,1.32656,2.94094,1.22656,3.04094
5.41600,1.32683,2.94117,1.22683,3.04117
5.41700,1.32711,2.94139,1.22711,3.04139
5.41800,1.32738,2.94162,1.22738,3.04162
5.41900,1.32766,2.94184,1.22766,3.04184
5.42000,1.32793,2.94207,1.22793,3.04207
5.42100,1.32821,2.94229,1.22821,3.04229
5.42200,1.32849,2.94251,1.22849,3.04251
5.42300,1.32876,2.94274,1.22876,3.04274
5.42400,1.32904,2.94296,1.22904,3.04296
5.42500,1.32932,2.94318,1.22932,3.04318
5.42600,1.32959,2.94341,1.22959,3.04341
5.42700,1.32987,2.94363,1.22987,3.04363
5.42800,1.33015,2.94385,1.23015,3.04385
5.42900,1.33043,2.94407,1.23043,3.04407
5.43000,1.33071,2.94429,1.23071,3.04429
5.43100,1.33099,2.94451,1.23099,3.04451
5.43200,1.33126,2.94474,1.23126,3.04474
5.43300,1.33154,2.94496,1.23154,3.04496
5.43400,1.33182,2.94518,1.23182,3.04518
5.43500,1.33210,2.94540,1.23210,3.04540
5.43600,1.33239,2.94561,1.23239,3.04561
5.43700,1.33267,2.94583,1.23267,3.04583
5.43800,1.33295,2.94605,1.23295,3.04605
5.43900,1.33323,2.94627,1.23323,3.04627
5.44000,1.33351,2.94649,1.23351,3.04649
5.44100,1.33379,2.94671,1.23379,3.04671
5.44200,1.33407,2.94693,1.23407,3.04693
5.44300,1.33436,2.94714,1.23436,3.04714
5.44400,1.33464,2.94736,1.23464,3.04736
5.44500,1.33492,2.94758,1.23492,3.04758
5.44600,1.33521,2.94779,1.23521,3.04779
5.44700,1.33549,2.94801,1.23549,3.04801
5.44800,1.33578,2.94822,1.23578,3.04822
5.44900,1.33606,2.94844,1.23606,3.04844
5.45000,1.33634,2.94866,1.23634,3.04866
5.45100,1.33663,2.94887,1.23663,3.04887
5.45200,1.33692,2.94908,1.23692,3.04908
5.45300,1.33720,2.94930,1.23720,3.04930
5.45400,1.33749,2.94951,1.23749,3.04951
5.45500,1.33777,2.94973,1.23777,3.04973
5.45600,1.33806,2.94994,1.23806,3.04994
5.45700,1.33835,2.95015,1.23835,3.05015
5.45800,1.33863,2.95037,1.23863,3.05037
5.45900,1.33892,2.95058,1.23892,3.05058
5.46000,1.33921,2.95079,1.23921,3.05079
5.46100,1.33950,2.95100,1.23950,3.05100
5.46200,1.33979,2.95121,1.23979,3.05121
5.46300,1.34008,2.95142,1.24008,3.05142
5.46400,1.34036,2.95164,1.24036,3.05164
5.46500,1.34065,2.95185,1.24065,3.05185
5.46600,1.34094,2.95206,1.24094,3.05206
5.46700,1.34123,2.95227,1.24123,3.05227
5.46800,1.34152,2.95248,1.24152,3.05248
5.46900,1.34181,2.95269,1.24181,3.05269
5.47000,1.34211,2.95289,1.24211,3.05289
5.47100,1.34240,2.95310,1.24240,3.05310
5.47200,1.34269,2.95331,1.24269,3.05331
5.47300,1.34298,2.95352,1.24298,3.05352
5.47400,1.34327,2.95373,1.24327,3.05373
5.47500,1.34356,2.95394,1.24356,3.05394
5.47600,1.34386,2.95414,1.24386,3.05414
5.47700,1.34415,2.95435,1.24415,3.05435
5.47800,1.34444,2.95456,1.24444,3.05456
5.47900,1.34474,2.95476,1.24474,3.05476
5.48000,1.34503,2.95497,1.24503,3.05497
5.48100,1.34533,2.95517,1.24533,3.05517
5.48200,1.34562,2.95538,1.24562,3.05538
5.48300,1.34592,2.95558,1.24592,3.05558
5.48400,1.34621,2.95579,1.24621,3.05579
5.48500,1.34651,2.95599,1.24651,3.05599
5.48600,1.34680,2.95620,1.24680,3.05620
5.48700,1.34710,2.95640,1.24710,3.05640
5.48800,1.34739,2.95661,1.24739,3.05661
5.48900,1.34769,2.95681,1.24769,3.05681
5.49000,1.34799,2.95701,1.24799,3.05701
5.49100,1.34829,2.95721,1.24829,3.05721
5.49200,1.34858,2.95742,1.24858,3.05742
5.49300,1.34888,2.95762,1.24888,3.05762
5.49400,1.34918,2.95782,1.24918,3.05782
5.49500,1.34948,2.95802,1.24948,3.05802
5.49600,1.34978,2.95822,1.24978,3.05822
5.49700,1.35008,2.95842,1.25008,3.05842
5.49800,1.35038,2.95862,1.25038,3.05862
5.49900,1.35068,2.95882,1.25068,3.05882
5.50000,1.35098,2.95902,1.25098,3.05902
5.50100,1.35128,2.95922,1.25128,3.05922
5.50200,1.35158,2.95942,1.25158,3.05942
5.50300,1.35188,2.95962,1.25188,3.05962
5.50400,1.35218,2.95982,1.25218,3.05982
5.50500,1.35248,2.96002,1.25248,3.06002
5.50600,1.35278,2.96022,1.25278,3.06022
5.50700,1.35308,2.96042,1.25308,3.06042
5.50800,1.35339,2.96061,1.25339,3.06061
5.50900,1.35369,2.96081,1.25369,3.06081
5.51000,1.35399,2.96101,1.25399,3.06101
5.51100,1.35430,2.96120,1.25430,3.06120
5.51200,1.35460,2.96140,1.25460,3.06140
5.51300,1.35490,2.96160,1.25490,3.06160
5.51400,1.35521,2.96179,1.25521,3.06179
5.51500,1.35551,2.96199,1.25551,3.06199
5.51600,1.35582,2.96218,1.25582,3.06218
5.51700,1.35612,2.96238,1.25612,3.06238
5.51800,1.35643,2.96257,1.25643,3.06257
5.51900,1.35673,2.96277,1.25673,3.06277
5.52000,1.35704,2.96296,1.25704,3.06296
5.52100,1.35735,2.96315,1.25735,3.06315
5.52200,1.35765,2.96335,1.25765,3.06335
5.52300,1.35796,2.96354,1.25796,3.06354
5.52400,1.35827,2.96373,1.25827,3.06373
5.52500,1.35858,2.96392,1.25858,3.06392
5.52600,1.35888,2.96412,1.25888,3.06412
5.52700,1.35919,2.96431,1.25919,3.06431
5.52800,1.35950,2.96450,1.25950,3.06450
5.52900,1.35981,2.96469,1.25981,3.06469
5.53000,1.36012,2.96488,1.26012,3.06488
5.53100,1.36043,2.96507,1.26043,3.06507
5.53200,1.36074,2.96526,1.26074,3.06526
5.53300,1.36105,2.96545,1.26105,3.06545
5.53400,1.36136,2.96564,1.26136,3.06564
5.53500,1.36167,2.96583,1.26167,3.06583
5.53600,1.36198,2.96602,1.26198,3.06602
5.53700,1.36229,2.96621,1.26229,3.06621
5.53800,1.36260,2.96640,1.26260,3.06640
5.53900,1.36292,2.96658,1.26292,3.06658
5.54000,1.36323,2.96677,1.26323,3.06677
5.54100,1.36354,2.96696,1.26354,3.06696
5.54200,1.36385,2.96715,1.26385,3.06715
5.54300,1.36417,2.96733,1.26417,3.06733
5.54400,1.36448,2.96752,1.26448,3.06752
5.54500,1.36479,2.96771,1.26479,3.06771
5.54600,1.36511,2.96789,1.26511,3.06789
5.54700,1.36542,2.96808,1.26542,3.06808
5.54800,1.36574,2.96826,1.26574,3.06826
5.54900,1.36605,2.96845,1.26605,3.06845
5.55000,1.36637,2.96863,1.26637,3.06863
5.55100,1.36668,2.96882,1.26668,3.06882
5.55200,1.36700,2.96900,1.26700,3.06900
5.55300,1.36731,2.96919,1.26731,3.06919
5.55400,1.36763,2.96937,1.26763,3.06937
5.55500,1.36795,2.96955,1.26795,3.06955
5.55600,1.36826,2.96974,1.26826,3.06974
5.55700,1.36858,2.96992,1.26858,3.06992
5.55800,1.36890,2.97010,1.26890,3.07010
5.55900,1.36922,2.97028,1.26922,3.07028
5.56000,1.36953,2.97047,1.26953,3.07047
5.56100,1.36985,2.97065,1.26985,3.07065
5.56200,1.37017,2.97083,1.27017,3.07083
5.56300,1.37049,2.97101,1.27049,3.07101
5.56400,1.37081,2.97119,1.27081,3.07119
5.56500,1.37113,2.97137,1.27113,3.07137
5.56600,1.37145,2.97155,1.27145,3.07155
5.56700,1.37177,2.97173,1.27177,3.07173
5.56800,1.37209,2.97191,1.27209,3.07191
5.56900,1.37241,2.97209,1.27241,3.07209
5.57000,1.37273,2.97227,1.27273,3.07227
5.57100,1.37305,2.97245,1.27305,3.07245
5.57200,1.37338,2.97262,1.27338,3.07262
5.57300,1.37370,2.97280,1.27370,3.07280
5.57400,1.37402,2.97298,1.27402,3.07298
5.57500,1.37434,2.97316,1.27434,3.07316
5.57600,1.37467,2.97333,1.27467,3.07333
5.57700,1.37499,2.97351,1.27499,3.07351
5.57800,1.37531,2.97369,1.27531,3.07369
5.57900,1.37564,2.97386,1.27564,3.07386
5.58000,1.37596,2.97404,1.27596,3.07404
5.58100,1.37629,2.97421,1.27629,3.07421
5.58200,1.37661,2.97439,1.27661,3.07439
5.58300,1.37694,2.97456,1.27694,3.07456
5.58400,1.37726,2.97474,1.27726,3.07474
5.58500,1.37759,2.97491,1.27759,3.07491
5.58600,1.37791,2.97509,1.27791,3.07509
5.58700,1.37824,2.97526,1.27824,3.07526
5.58800,1.37857,2.97543,1.27857,3.07543
5.58900,1.37889,2.97561,1.27889,3.07561
5.59000,1.37922,2.97578,1.27922,3.07578
5.59100,1.37955,2.97595,1.27955,3.07595
5.59200,1.37988,2.97612,1.27988,3.07612
5.59300,1.38020,2.97630,1.28020,3.07630
5.59400,1.38053,2.97647,1.28053,3.07647
5.59500,1.38086,2.97664,1.28086,3.07664
5.59600,1.38119,2.97681,1.28119,3.07681
5.59700,1.38152,2.97698,1.28152,3.07698
5.59800,1.38185,2.97715,1.28185,3.07715
5.59900,1.38218,2.97732,1.28218,3.07732
5.60000,1.38251,2.97749,1.28251,3.07749
5.60100,1.38284,2.97766,1.28284,3.07766
5.60200,1.38317,2.97783,1.28317,3.07783
5.60300,1.38350,2.97800,1.28350,3.07800
5.60400,1.38383,2.97817,1.28383,3.07817
5.60500,1.38416,2.97834,1.28416,3.07834
5.60600,1.38450,2.97850,1.28450,3.07850
5.60700,1.38483,2.97867,1.28483,3.07867
5.60800,1.38516,2.97884,1.28516,3.07884
5.60900,1.38549,2.97901,1.28549,3.07901
5.61000,1.38583,2.97917,1.28583,3.07917
5.61100,1.38616,2.97934,1.28616,3.07934
5.61200,1.38649,2.97951,1.28649,3.07951
5.61300,1.38683,2.97967,1.28683,3.07967
5.61400,1.38716,2.97984,1.28716,3.07984
5.61500,1.38750,2.98000,1.28750,3.08000
5.61600,1.38783,2.98017,1.28783,3.08017
5.61700,1.38817,2.98033,1.28817,3.08033
5.61800,1.38850,2.98050,1.28850,3.08050
5.61900,1.38884,2.98066,1.28884,3.08066
5.62000,1.38918,2.98082,1.28918,3.08082
5.62100,1.38951,2.98099,1.28951,3.08099
5.62200,1.38985,2.98115,1.28985,3.08115
5.62300,1.39019,2.98131,1.29019,3.08131
5.62400,1.39052,2.98148,1.29052,3.08148
5.62500,1.39086,2.98164,1.29086,3.08164
5.62600,1.39120,2.98180,1.29120,3.08180
5.62700,1.39154,2.98196,1.29154,3.08196
5.62800,1.39187,2.98213,1.29187,3.08213
5.62900,1.39221,2.98229,1.29221,3.08229
5.63000,1.39255,2.98245,1.29255,3.08245
5.63100,1.39289,2.98261,1.29289,3.08261
5.63200,1.39323,2.98277,1.29323,3.08277
5.63300,1.39357,2.98293,1.29357,3.08293
5.63400,1.39391,2.98309,1.29391,3.08309
5.63500,1.39425,2.98325,1.29425,3.08325
5.63600,1.39459,2.98341,1.29459,3.08341
5.63700,1.39493,2.98357,1.29493,3.08357
5.63800,1.39528,2.98372,1.29528,3.08372
5.63900,1.39562,2.98388,1.29562,3.08388
5.64000,1.39596,2.98404,1.29596,3.08404
5.64100,1.39630,2.98420,1.29630,3.08420
5.64200,1.39664,2.98436,1.29664,3.08436
5.64300,1.39699,2.98451,1.29699,3.08451
5.64400,1.39733,2.98467,1.29733,3.08467
5.64500,1.39767,2.98483,1.29767,3.08483
5.64600,1.39802,2.98498,1.29802,3.08498
5.64700,1.39836,2.98514,1.29836,3.08514
5.64800,1.39871,2.98529,1.29871,3.08529
5.64900,1.39905,2.98545,1.29905,3.08545
5.65000,1.39940,2.98560,1.29940,3.08560
